episode,total_reward,episode_length
1,269.78,100
2,-412.2513,100
3,257.5,100
4,-129.375,100
5,-3.2323,1
6,-3.214,1
7,200.3958,100
8,-141.255,100
9,311.23,100
10,211.5,100
11,201.52,100
12,325.93,100
13,-3.2269,1
14,-3.2209,1
15,315.53,100
16,242.1103,100
17,245.28,100
18,-410.7523,100
19,297.38,100
20,285.82,100
